Starting result thread (PID: 1067780)...
2024-11-10 14:20:57.800890191, 10.200.200.3, 1000019260, 1, 26186, 252, 87470
2024-11-10 14:20:57.801890725, 10.200.200.3, 1000019261, 1, 41175, 256, 65934
2024-11-10 14:20:57.802893446, 10.200.200.3, 1000019262, 1, 52772, 252, 45074
2024-11-10 14:20:57.803894062, 10.200.200.3, 1000019263, 1, 67514, 256, 23834
2024-11-10 14:20:57.804894717, 10.200.200.3, 1000019264, 1, 7813, 252, 80206
2024-11-10 14:20:57.805897639, 10.200.200.3, 1000019265, 1, 22369, 252, 56634
2024-11-10 14:20:57.806897953, 10.200.200.3, 1000019266, 1, 40187, 256, 35226
2024-11-10 14:20:57.807898844, 10.200.200.3, 1000019267, 1, 68238, 252, 67130
2024-11-10 14:20:57.808900389, 10.200.200.3, 1000019268, 1, 18610, 256, 46342
2024-11-10 14:20:57.809900760, 10.200.200.3, 1000019269, 1, 33133, 256, 25398
2024-11-10 14:20:57.810901241, 10.200.200.3, 1000019270, 1, 38042, 256, 80338
2024-11-10 14:20:57.811903746, 10.200.200.3, 1000019271, 1, 53879, 256, 56358
2024-11-10 14:20:57.812904372, 10.200.200.3, 1000019272, 1, 68693, 252, 34886
2024-11-10 14:20:57.813906673, 10.200.200.3, 1000019273, 1, 10743, 256, 86714
2024-11-10 14:20:57.814907932, 10.200.200.3, 1000019274, 1, 25092, 256, 65278
2024-11-10 14:20:57.815908447, 10.200.200.3, 1000019275, 1, 34648, 260, 49098
2024-11-10 14:20:57.816908562, 10.200.200.3, 1000019276, 1, 51953, 256, 28054
2024-11-10 14:20:57.817908755, 10.200.200.3, 1000019277, 1, 49949, 256, 89914
2024-11-10 14:20:57.818911066, 10.200.200.3, 1000019278, 1, 63669, 252, 67174
2024-11-10 14:20:57.819914873, 10.200.200.3, 1000019279, 1, 11249, 260, 43378
2024-11-10 14:20:57.820915251, 10.200.200.3, 1000019280, 1, 25923, 252, 22166
2024-11-10 14:20:57.821915568, 10.200.200.3, 1000019281, 1, 30965, 252, 76590
2024-11-10 14:20:57.822916276, 10.200.200.3, 1000019282, 1, 47583, 256, 53334
2024-11-10 14:20:57.823918255, 10.200.200.3, 1000019283, 1, 61854, 260, 30410
2024-11-10 14:20:57.824920798, 10.200.200.3, 1000019284, 1, 64658, 256, 84906
2024-11-10 14:20:57.825921557, 10.200.200.3, 1000019285, 1, 11140, 256, 65122
2024-11-10 14:20:57.826925050, 10.200.200.3, 1000019286, 1, 24490, 252, 42010
2024-11-10 14:20:57.827925173, 10.200.200.3, 1000019287, 1, 38636, 260, 24198
2024-11-10 14:20:57.828930798, 10.200.200.3, 1000019288, 1, 42861, 260, 75150
2024-11-10 14:20:57.829931651, 10.200.200.3, 1000019289, 1, 59793, 260, 51606
2024-11-10 14:20:57.830931890, 10.200.200.3, 1000019290, 1, 7957, 252, 31734
2024-11-10 14:20:57.831993775, 10.200.200.3, 1000019291, 1, 33126, 256, 71094
2024-11-10 14:20:57.832994931, 10.200.200.3, 1000019292, 1, 18671, 252, 78786
2024-11-10 14:20:57.833997016, 10.200.200.3, 1000019293, 1, 16962, 260, 71890
2024-11-10 14:20:57.835000876, 10.200.200.3, 1000019294, 1, 67339, 260, 77422
2024-11-10 14:20:57.836003669, 10.200.200.3, 1000019295, 1, 64363, 256, 71494
2024-11-10 14:20:57.837008618, 10.200.200.3, 1000019296, 1, 47929, 256, 77230
2024-11-10 14:20:57.838011216, 10.200.200.3, 1000019297, 1, 45499, 260, 71522
2024-11-10 14:20:57.839012625, 10.200.200.3, 1000019298, 1, 32730, 256, 76830
2024-11-10 14:20:57.840036877, 10.200.200.3, 1000019299, 1, 7383, 260, 71670
2024-11-10 14:20:57.841039241, 10.200.200.3, 1000019300, 1, 61730, 252, 77150
2024-11-10 14:20:57.842041740, 10.200.200.3, 1000019301, 1, 60104, 252, 71326
2024-11-10 14:20:57.843042658, 10.200.200.3, 1000019302, 1, 48472, 256, 76806
2024-11-10 14:20:57.844044276, 10.200.200.3, 1000019303, 1, 43616, 252, 73282
2024-11-10 14:20:57.845048852, 10.200.200.3, 1000019304, 1, 29213, 252, 77438
2024-11-10 14:20:57.846054235, 10.200.200.3, 1000019305, 1, 21987, 256, 73526
2024-11-10 14:20:57.847056232, 10.200.200.3, 1000019306, 1, 11065, 260, 76842
2024-11-10 14:20:57.848058079, 10.200.200.3, 1000019307, 1, 9233, 256, 71406
2024-11-10 14:20:57.849061207, 10.200.200.3, 1000019308, 1, 64402, 256, 75386
2024-11-10 14:20:57.850082888, 10.200.200.3, 1000019309, 1, 40184, 252, 71698
2024-11-10 14:20:57.851083528, 10.200.200.3, 1000019310, 1, 28286, 256, 77054
2024-11-10 14:20:57.852083664, 10.200.200.3, 1000019311, 1, 15548, 252, 83482
2024-11-10 14:20:57.853107307, 10.200.200.3, 1000019312, 1, 58403, 252, 76702
2024-11-10 14:20:57.854109766, 10.200.200.3, 1000019313, 1, 55800, 256, 71594
2024-11-10 14:20:57.855111570, 10.200.200.3, 1000019314, 1, 42804, 256, 77230
2024-11-10 14:20:57.856118166, 10.200.200.3, 1000019315, 1, 10636, 252, 30406
2024-11-10 14:20:57.857120136, 10.200.200.3, 1000019316, 1, 15048, 256, 83574
2024-11-10 14:20:57.858123057, 10.200.200.3, 1000019317, 1, 33929, 256, 58402
2024-11-10 14:20:57.859124052, 10.200.200.3, 1000019318, 1, 49681, 256, 35802
2024-11-10 14:20:57.860124692, 10.200.200.3, 1000019319, 1, 54257, 256, 90362
2024-11-10 14:20:57.861125156, 10.200.200.3, 1000019320, 1, 70912, 260, 68018
2024-11-10 14:20:57.862125993, 10.200.200.3, 1000019321, 1, 21330, 252, 45106
2024-11-10 14:20:57.863192087, 10.200.200.3, 1000019322, 1, 26583, 256, 34274
2024-11-10 14:20:57.864195181, 10.200.200.3, 1000019323, 1, 30599, 256, 87666
2024-11-10 14:20:57.865238518, 10.200.200.3, 1000019324, 1, 57603, 252, 77946
2024-11-10 14:20:57.866258976, 10.200.200.3, 1000019325, 1, 31697, 252, 77922
2024-11-10 14:20:57.867263347, 10.200.200.3, 1000019326, 1, 27663, 256, 71822
2024-11-10 14:20:57.868266260, 10.200.200.3, 1000019327, 1, 20759, 256, 77514
2024-11-10 14:20:57.869270020, 10.200.200.3, 1000019328, 1, 39010, 252, 50274
2024-11-10 14:20:57.870270891, 10.200.200.3, 1000019329, 1, 34279, 260, 30802
2024-11-10 14:20:57.871278676, 10.200.200.3, 1000019330, 1, 45895, 260, 78778
2024-11-10 14:20:57.872280220, 10.200.200.3, 1000019331, 1, 59707, 256, 58810
2024-11-10 14:20:57.873281596, 10.200.200.3, 1000019332, 1, 8500, 256, 37290
2024-11-10 14:20:57.874282173, 10.200.200.3, 1000019333, 1, 23349, 256, 16122
2024-11-10 14:20:57.875283345, 10.200.200.3, 1000019334, 1, 24434, 256, 74142
2024-11-10 14:20:57.876283937, 10.200.200.3, 1000019335, 1, 39902, 256, 52634
2024-11-10 14:20:57.877284996, 10.200.200.3, 1000019336, 1, 53850, 252, 32154
2024-11-10 14:20:57.878286761, 10.200.200.3, 1000019337, 1, 57961, 256, 86086
2024-11-10 14:20:57.879288214, 10.200.200.3, 1000019338, 1, 6705, 252, 63982
2024-11-10 14:20:57.880289552, 10.200.200.3, 1000019339, 1, 29740, 256, 39722
2024-11-10 14:20:57.881294403, 10.200.200.3, 1000019340, 1, 40752, 252, 18022
2024-11-10 14:20:57.882294821, 10.200.200.3, 1000019341, 1, 47812, 256, 71974
2024-11-10 14:20:57.883295458, 10.200.200.3, 1000019342, 1, 63606, 256, 50130
2024-11-10 14:20:57.884296656, 10.200.200.3, 1000019343, 1, 13593, 252, 28506
2024-11-10 14:20:57.885297156, 10.200.200.3, 1000019344, 1, 19794, 256, 82510
2024-11-10 14:20:57.886297893, 10.200.200.3, 1000019345, 1, 35096, 256, 60322
2024-11-10 14:20:57.887298639, 10.200.200.3, 1000019346, 1, 48813, 256, 40414
2024-11-10 14:20:57.888364860, 10.200.200.3, 1000019347, 1, 54464, 252, 29242
2024-11-10 14:20:57.889366049, 10.200.200.3, 1000019348, 1, 59223, 252, 84130
2024-11-10 14:20:57.890366942, 10.200.200.3, 1000019349, 1, 7137, 256, 63522
2024-11-10 14:20:57.891368281, 10.200.200.3, 1000019350, 1, 22811, 252, 41498
2024-11-10 14:20:57.892434485, 10.200.200.3, 1000019351, 1, 29289, 256, 30186
2024-11-10 14:20:57.893435519, 10.200.200.3, 1000019352, 1, 35299, 256, 85034
2024-11-10 14:20:57.894436651, 10.200.200.3, 1000019353, 1, 50236, 260, 62546
2024-11-10 14:20:57.895439770, 10.200.200.3, 1000019354, 1, 65674, 256, 38198
2024-11-10 14:20:57.896440462, 10.200.200.3, 1000019355, 1, 14933, 256, 16430
2024-11-10 14:20:57.897440977, 10.200.200.3, 1000019356, 1, 20126, 256, 70582
2024-11-10 14:20:57.898441892, 10.200.200.3, 1000019357, 1, 33675, 256, 49442
2024-11-10 14:20:57.899443262, 10.200.200.3, 1000019358, 1, 48288, 256, 27318
2024-11-10 14:20:57.900446305, 10.200.200.3, 1000019359, 1, 54073, 252, 81214
2024-11-10 14:20:57.901448562, 10.200.200.3, 1000019360, 1, 69510, 252, 58214
2024-11-10 14:20:57.902449839, 10.200.200.3, 1000019361, 1, 20886, 252, 35794
2024-11-10 14:20:57.903454269, 10.200.200.3, 1000019362, 1, 24335, 252, 88954
2024-11-10 14:20:57.904455490, 10.200.200.3, 1000019363, 1, 40641, 252, 66230
2024-11-10 14:20:57.905456174, 10.200.200.3, 1000019364, 1, 56468, 256, 44470
2024-11-10 14:20:57.906456712, 10.200.200.3, 1000019365, 1, 68953, 256, 25218
2024-11-10 14:20:57.909772875, 10.200.200.3, 1000019366, 1, 57495, 256, 46442
2024-11-10 14:20:57.909847584, 10.200.200.3, 1000019367, 1, 43907, 252, 53002
2024-11-10 14:20:57.910853477, 10.200.200.3, 1000019368, 1, 64733, 252, 29706
2024-11-10 14:20:57.911858309, 10.200.200.3, 1000019369, 1, 6146, 252, 79686
2024-11-10 14:20:57.912860863, 10.200.200.3, 1000019370, 1, 25530, 256, 58310
2024-11-10 14:20:57.913861683, 10.200.200.3, 1000019371, 1, 38022, 256, 39838
2024-11-10 14:20:57.914862386, 10.200.200.3, 1000019372, 1, 53850, 252, 18346
2024-11-10 14:20:57.915863026, 10.200.200.3, 1000019373, 1, 60456, 260, 71426
2024-11-10 14:20:57.916866306, 10.200.200.3, 1000019374, 1, 8607, 256, 49086
2024-11-10 14:20:57.917869518, 10.200.200.3, 1000019375, 1, 25160, 256, 25134
2024-11-10 14:20:57.918870903, 10.200.200.3, 1000019376, 1, 33288, 260, 79918
2024-11-10 14:20:57.919871603, 10.200.200.3, 1000019377, 1, 52339, 252, 56226
2024-11-10 14:20:57.920878931, 10.200.200.3, 1000019378, 1, 64085, 252, 32982
2024-11-10 14:20:57.921880689, 10.200.200.3, 1000019379, 1, 72130, 252, 84382
2024-11-10 14:20:57.922883548, 10.200.200.3, 1000019380, 1, 22549, 252, 60006
2024-11-10 14:20:57.923888334, 10.200.200.3, 1000019381, 1, 37011, 256, 35630
2024-11-10 14:20:57.924890253, 10.200.200.3, 1000019382, 1, 42325, 252, 23374
2024-11-10 14:20:57.925894714, 10.200.200.3, 1000019383, 1, 46868, 256, 75426
2024-11-10 14:20:57.926896142, 10.200.200.3, 1000019384, 1, 62468, 256, 53726
2024-11-10 14:20:57.927897020, 10.200.200.3, 1000019385, 1, 13450, 252, 32186
2024-11-10 14:20:57.928898688, 10.200.200.3, 1000019386, 1, 16903, 256, 88742
2024-11-10 14:20:57.929900309, 10.200.200.3, 1000019387, 1, 32551, 256, 66330
2024-11-10 14:20:57.930901826, 10.200.200.3, 1000019388, 1, 48771, 256, 43746
2024-11-10 14:20:57.931903013, 10.200.200.3, 1000019389, 1, 65012, 256, 21854
2024-11-10 14:20:57.932905719, 10.200.200.3, 1000019390, 1, 57194, 252, 88974
2024-11-10 14:20:57.933906941, 10.200.200.3, 1000019391, 1, 6427, 256, 66758
2024-11-10 14:20:57.934910707, 10.200.200.3, 1000019392, 1, 24169, 256, 42454
2024-11-10 14:20:57.935911848, 10.200.200.3, 1000019393, 1, 38684, 252, 22134
2024-11-10 14:20:57.936913222, 10.200.200.3, 1000019394, 1, 48552, 256, 75334
2024-11-10 14:20:57.937914043, 10.200.200.3, 1000019395, 1, 63805, 252, 54670
2024-11-10 14:20:57.938915171, 10.200.200.3, 1000019396, 1, 13341, 256, 32518
2024-11-10 14:20:57.939915495, 10.200.200.3, 1000019397, 1, 20898, 256, 86150
2024-11-10 14:20:57.940917466, 10.200.200.3, 1000019398, 1, 31714, 256, 74818
2024-11-10 14:20:57.941918762, 10.200.200.3, 1000019399, 1, 48153, 256, 52802
2024-11-10 14:20:57.942922173, 10.200.200.3, 1000019400, 1, 64732, 256, 28806
2024-11-10 14:20:57.943923169, 10.200.200.3, 1000019401, 1, 6256, 256, 81878
2024-11-10 14:20:57.944923957, 10.200.200.3, 1000019402, 1, 30853, 252, 62274
2024-11-10 14:20:57.945924923, 10.200.200.3, 1000019403, 1, 46385, 252, 41234
2024-11-10 14:20:57.946926777, 10.200.200.3, 1000019404, 1, 62695, 260, 18354
2024-11-10 14:20:57.947927542, 10.200.200.3, 1000019405, 1, 67182, 252, 74398
2024-11-10 14:20:57.948932077, 10.200.200.3, 1000019406, 1, 12887, 252, 54174
2024-11-10 14:20:57.949932731, 10.200.200.3, 1000019407, 1, 29576, 260, 32470
2024-11-10 14:20:57.950933014, 10.200.200.3, 1000019408, 1, 37262, 260, 86726
2024-11-10 14:20:57.951933820, 10.200.200.3, 1000019409, 1, 53320, 256, 65474
2024-11-10 14:20:57.952938200, 10.200.200.3, 1000019410, 1, 70737, 256, 39602
2024-11-10 14:20:57.954004314, 10.200.200.3, 1000019411, 1, 11230, 256, 28594
2024-11-10 14:20:57.955069825, 10.200.200.3, 1000019412, 1, 20706, 256, 17610
2024-11-10 14:20:57.956135224, 10.200.200.3, 1000019413, 1, 18345, 256, 82514
2024-11-10 14:20:57.957136483, 10.200.200.3, 1000019414, 1, 35620, 260, 59610
2024-11-10 14:20:57.958137108, 10.200.200.3, 1000019415, 1, 49907, 260, 41990
2024-11-10 14:20:57.959203291, 10.200.200.3, 1000019416, 1, 56006, 256, 31510
2024-11-10 14:20:57.960267746, 10.200.200.3, 1000019417, 1, 65602, 252, 19058
2024-11-10 14:20:57.961271468, 10.200.200.3, 1000019418, 1, 71424, 252, 70966
2024-11-10 14:20:57.962337491, 10.200.200.3, 1000019419, 1, 70130, 256, 67574
2024-11-10 14:20:57.963402883, 10.200.200.3, 1000019420, 1, 11007, 252, 56054
2024-11-10 14:20:57.964413721, 10.200.200.3, 1000019421, 1, 27642, 252, 24162
2024-11-10 14:20:57.965414296, 10.200.200.3, 1000019422, 1, 34712, 256, 78434
2024-11-10 14:20:57.966480463, 10.200.200.3, 1000019423, 1, 38857, 256, 69414
2024-11-10 14:20:57.967545876, 10.200.200.3, 1000019424, 1, 48434, 256, 58722
2024-11-10 14:20:57.968610942, 10.200.200.3, 1000019425, 1, 54890, 252, 49018
2024-11-10 14:20:57.969611868, 10.200.200.3, 1000019426, 1, 71351, 260, 26746
2024-11-10 14:20:57.970677404, 10.200.200.3, 1000019427, 1, 12345, 256, 18470
2024-11-10 14:20:57.971742195, 10.200.200.3, 1000019428, 1, 10508, 260, 83830
2024-11-10 14:20:57.972805771, 10.200.200.3, 1000019429, 1, 18761, 256, 73998
2024-11-10 14:20:57.973873208, 10.200.200.3, 1000019430, 1, 25819, 256, 60782
2024-11-10 14:20:57.974938364, 10.200.200.3, 1000019431, 1, 33149, 252, 49302
2024-11-10 14:20:57.976003378, 10.200.200.3, 1000019432, 1, 41272, 260, 37714
2024-11-10 14:20:57.977004332, 10.200.200.3, 1000019433, 1, 49042, 252, 91826
2024-11-10 14:20:57.978006002, 10.200.200.3, 1000019434, 1, 64950, 252, 69070
2024-11-10 14:20:57.979071565, 10.200.200.3, 1000019435, 1, 6654, 252, 57634
2024-11-10 14:20:57.980136668, 10.200.200.3, 1000019436, 1, 16520, 256, 46530
2024-11-10 14:20:57.981137983, 10.200.200.3, 1000019437, 1, 34613, 252, 23330
2024-11-10 14:20:57.982203780, 10.200.200.3, 1000019438, 1, 30548, 260, 89350
2024-11-10 14:20:57.983204848, 10.200.200.3, 1000019439, 1, 47995, 260, 66402
2024-11-10 14:20:57.984270617, 10.200.200.3, 1000019440, 1, 55619, 260, 55018
2024-11-10 14:20:57.985336085, 10.200.200.3, 1000019441, 1, 61833, 260, 44702
2024-11-10 14:20:57.986338647, 10.200.200.3, 1000019442, 1, 9753, 252, 23502
2024-11-10 14:20:57.987339196, 10.200.200.3, 1000019443, 1, 18859, 256, 76798
2024-11-10 14:20:57.988339137, 10.200.200.3, 1000019444, 1, 37985, 256, 54774
2024-11-10 14:20:57.989339786, 10.200.200.3, 1000019445, 1, 51074, 252, 36346
2024-11-10 14:20:57.990340515, 10.200.200.3, 1000019446, 1, 59515, 256, 89866
2024-11-10 14:20:57.991341004, 10.200.200.3, 1000019447, 1, 8104, 256, 70382
2024-11-10 14:20:57.992342909, 10.200.200.3, 1000019448, 1, 27033, 252, 47282
2024-11-10 14:20:57.993408597, 10.200.200.3, 1000019449, 1, 25002, 260, 44722
2024-11-10 14:20:57.994473590, 10.200.200.3, 1000019450, 1, 32302, 256, 33282
2024-11-10 14:20:57.995475200, 10.200.200.3, 1000019451, 1, 39558, 256, 86106
2024-11-10 14:20:57.996478210, 10.200.200.3, 1000019452, 1, 56606, 252, 62046
2024-11-10 14:20:57.997544184, 10.200.200.3, 1000019453, 1, 64201, 256, 53378
2024-11-10 14:20:57.998609277, 10.200.200.3, 1000019454, 1, 5197, 260, 42534
2024-11-10 14:20:57.999673880, 10.200.200.3, 1000019455, 1, 14063, 256, 30826
2024-11-10 14:20:58.000676402, 10.200.200.3, 1000019456, 1, 22701, 252, 82882
2024-11-10 14:20:58.001741625, 10.200.200.3, 1000019457, 1, 29858, 256, 71598
2024-11-10 14:20:58.002806100, 10.200.200.3, 1000019458, 1, 39801, 256, 59098
2024-11-10 14:20:58.003808641, 10.200.200.3, 1000019459, 1, 56208, 252, 35902
2024-11-10 14:20:58.004873014, 10.200.200.3, 1000019460, 1, 69215, 256, 21370
2024-11-10 14:20:58.005877095, 10.200.200.3, 1000019461, 1, 71458, 256, 76126
2024-11-10 14:20:58.006942676, 10.200.200.3, 1000019462, 1, 6732, 252, 70358
2024-11-10 14:20:58.008007451, 10.200.200.3, 1000019463, 1, 15176, 260, 58846
2024-11-10 14:20:58.009072104, 10.200.200.3, 1000019464, 1, 26304, 256, 49938
2024-11-10 14:20:58.010073192, 10.200.200.3, 1000019465, 1, 44729, 256, 26414
2024-11-10 14:20:58.011073544, 10.200.200.3, 1000019466, 1, 49807, 256, 82482
2024-11-10 14:20:58.012074457, 10.200.200.3, 1000019467, 1, 66501, 256, 60386
2024-11-10 14:20:58.013140142, 10.200.200.3, 1000019468, 1, 8471, 256, 49882
2024-11-10 14:20:58.014205121, 10.200.200.3, 1000019469, 1, 14656, 252, 41286
2024-11-10 14:20:58.015270062, 10.200.200.3, 1000019470, 1, 22619, 256, 30006
2024-11-10 14:20:58.016334965, 10.200.200.3, 1000019471, 1, 30673, 256, 18794
2024-11-10 14:20:58.017399698, 10.200.200.3, 1000019472, 1, 34841, 252, 80570
2024-11-10 14:20:58.018407090, 10.200.200.3, 1000019473, 1, 46597, 256, 56926
2024-11-10 14:20:58.019472884, 10.200.200.3, 1000019474, 1, 53797, 252, 45498
2024-11-10 14:20:58.020536982, 10.200.200.3, 1000019475, 1, 64328, 256, 34982
2024-11-10 14:20:58.021538571, 10.200.200.3, 1000019476, 1, 10997, 260, 16354
2024-11-10 14:20:58.022604493, 10.200.200.3, 1000019477, 1, 69582, 256, 86386
2024-11-10 14:20:58.023669761, 10.200.200.3, 1000019478, 1, 11574, 256, 75094
2024-11-10 14:20:58.024734917, 10.200.200.3, 1000019479, 1, 21942, 256, 61150
2024-11-10 14:20:58.025735397, 10.200.200.3, 1000019480, 1, 38332, 260, 39594
2024-11-10 14:20:58.026800978, 10.200.200.3, 1000019481, 1, 45563, 252, 28046
2024-11-10 14:20:58.027801963, 10.200.200.3, 1000019482, 1, 53495, 256, 80522
2024-11-10 14:20:58.028867140, 10.200.200.3, 1000019483, 1, 61370, 256, 70114
2024-11-10 14:20:58.029932124, 10.200.200.3, 1000019484, 1, 69262, 252, 58722
2024-11-10 14:20:58.030933350, 10.200.200.3, 1000019485, 1, 16767, 252, 38142
2024-11-10 14:20:58.031999289, 10.200.200.3, 1000019486, 1, 24191, 252, 26786
2024-11-10 14:20:58.033063727, 10.200.200.3, 1000019487, 1, 32501, 252, 15926
2024-11-10 14:20:58.034128748, 10.200.200.3, 1000019488, 1, 30298, 256, 80850
2024-11-10 14:20:58.035193350, 10.200.200.3, 1000019489, 1, 38492, 252, 70062
2024-11-10 14:20:58.036258121, 10.200.200.3, 1000019490, 1, 44770, 252, 60814
2024-11-10 14:20:58.037323493, 10.200.200.3, 1000019491, 1, 51433, 256, 51002
2024-11-10 14:20:58.038388108, 10.200.200.3, 1000019492, 1, 58492, 260, 40218
2024-11-10 14:20:58.039421556, 10.200.200.3, 1000019493, 1, 66855, 252, 62002
2024-11-10 14:20:58.040422730, 10.200.200.3, 1000019494, 1, 19750, 252, 39846
2024-11-10 14:20:58.041423449, 10.200.200.3, 1000019495, 1, 37685, 256, 18094
2024-11-10 14:20:58.042489515, 10.200.200.3, 1000019496, 1, 34244, 252, 83130
2024-11-10 14:20:58.043554778, 10.200.200.3, 1000019497, 1, 42113, 256, 72098
2024-11-10 14:20:58.044621283, 10.200.200.3, 1000019498, 1, 49579, 256, 60406
2024-11-10 14:20:58.045621887, 10.200.200.3, 1000019499, 1, 65695, 252, 39786
2024-11-10 14:20:58.046622292, 10.200.200.3, 1000019500, 1, 15337, 252, 18950
2024-11-10 14:20:58.047624269, 10.200.200.3, 1000019501, 1, 25083, 256, 69326
2024-11-10 14:20:58.048633330, 10.200.200.3, 1000019502, 1, 38726, 252, 42494
2024-11-10 14:20:58.049633587, 10.200.200.3, 1000019503, 1, 55093, 260, 20998
2024-11-10 14:20:58.050699795, 10.200.200.3, 1000019504, 1, 48585, 252, 88018
2024-11-10 14:20:58.051700007, 10.200.200.3, 1000019505, 1, 65375, 252, 66622
2024-11-10 14:20:58.052766087, 10.200.200.3, 1000019506, 1, 5218, 256, 55602
2024-11-10 14:20:58.053831375, 10.200.200.3, 1000019507, 1, 12587, 256, 44578
2024-11-10 14:20:58.054897165, 10.200.200.3, 1000019508, 1, 20453, 256, 32614
2024-11-10 14:20:58.055963089, 10.200.200.3, 1000019509, 1, 30417, 252, 20730
2024-11-10 14:20:58.056967190, 10.200.200.3, 1000019510, 1, 36755, 252, 72774
2024-11-10 14:20:58.057967655, 10.200.200.3, 1000019511, 1, 55525, 256, 50818
2024-11-10 14:20:58.058967742, 10.200.200.3, 1000019512, 1, 6244, 256, 29878
2024-11-10 14:20:58.060033601, 10.200.200.3, 1000019513, 1, 13623, 252, 18266
2024-11-10 14:20:58.061033746, 10.200.200.3, 1000019514, 1, 19125, 256, 74426
2024-11-10 14:20:58.062087946, 10.200.200.3, 1000019515, 1, 52433, 260, 74786
2024-11-10 14:20:58.063089130, 10.200.200.3, 1000019516, 1, 71096, 260, 50118
2024-11-10 14:20:58.064089938, 10.200.200.3, 1000019517, 1, 22737, 252, 29302
2024-11-10 14:20:58.065090765, 10.200.200.3, 1000019518, 1, 25873, 252, 86990
2024-11-10 14:20:58.066091191, 10.200.200.3, 1000019519, 1, 42271, 256, 65082
2024-11-10 14:20:58.067093051, 10.200.200.3, 1000019520, 1, 56772, 256, 44686
2024-11-10 14:20:58.068159198, 10.200.200.3, 1000019521, 1, 63197, 252, 33278
2024-11-10 14:20:58.069159413, 10.200.200.3, 1000019522, 1, 70189, 260, 86910
2024-11-10 14:20:58.070224961, 10.200.200.3, 1000019523, 1, 10934, 256, 75686
2024-11-10 14:20:58.071290331, 10.200.200.3, 1000019524, 1, 18622, 260, 63830
2024-11-10 14:20:58.072355566, 10.200.200.3, 1000019525, 1, 28635, 260, 52046
2024-11-10 14:20:58.073420987, 10.200.200.3, 1000019526, 1, 34532, 252, 41790
2024-11-10 14:20:58.074485660, 10.200.200.3, 1000019527, 1, 40946, 256, 31170
2024-11-10 14:20:58.075486886, 10.200.200.3, 1000019528, 1, 46917, 256, 85322
2024-11-10 14:20:58.076489155, 10.200.200.3, 1000019529, 1, 65204, 256, 60338
2024-11-10 14:20:58.077492706, 10.200.200.3, 1000019530, 1, 11308, 256, 38994
2024-11-10 14:20:58.078557953, 10.200.200.3, 1000019531, 1, 17074, 252, 28618
2024-11-10 14:20:58.079623095, 10.200.200.3, 1000019532, 1, 24494, 256, 17074
2024-11-10 14:20:58.080688884, 10.200.200.3, 1000019533, 1, 18516, 252, 84314
2024-11-10 14:20:58.081753737, 10.200.200.3, 1000019534, 1, 28401, 256, 73054
